Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
