Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
