Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,47,398.61394637207974,"(625, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,35,377.1078348713047,"(375, 0, 0)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
