Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
