Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(375, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
