Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
