Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
9,9,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
