Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
