Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(375, 0, 50)"
6,6,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
7,7,39,384.2765387048964,"(375, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
