Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
1,1,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
