Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
