Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
