Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
