Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,75,448.7948732072215,"(625, 0, 200)","(125, 0, 50)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
