Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
