Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 100)","(125, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
8,8,47,398.61394637207974,"(625, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
