Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
