Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
