Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,37,380.69218678810057,"(375, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
