Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
