Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
