Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
2,2,61,423.70440978965064,"(625, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
