Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
