Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
