Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
