Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
