Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
