Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
