Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
