Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
