Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
4,4,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
