Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
19,19,49,402.1982982888756,"(375, 0, 200)","(625, 0, 150)"
