Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
