Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
