Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
