Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
