Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
