Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
