Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
