Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
