Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
