Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
