Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
