Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
