Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,45,395.0295944552839,"(625, 0, 0)","(125, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
