Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
