Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
12,12,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
