Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
