Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
