Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
6,6,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
7,7,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
