Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
19,19,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
