Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
