Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
