Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
