Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
