Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
