Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
