Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
