Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
18,18,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
