Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
5,5,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
