Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
