Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 0)","(375, 0, 200)"
