Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
