Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
10,10,47,398.61394637207974,"(375, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
14,14,51,405.7826502056714,"(625, 0, 200)","(125, 0, 150)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
